# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1253       1.247046100255e-10       4.006269678495e-12      -2.558480999858e-13       1.439054105473e-14       2.485257055294e-15       2.741157275393e-16      -1.008932576452e-16 
 1254       1.241859230700e-10       4.028346465726e-12      -3.261028962079e-13       1.437673063788e-14       2.477324016064e-15       2.793079990112e-16      -1.014651062421e-16 
 1255       1.236743043059e-10       4.050082927575e-12      -3.980247073641e-13       1.436293257757e-14       2.469421865911e-15       2.845659491512e-16      -1.020189392007e-16 
 1256       1.231698279062e-10       4.071472136839e-12      -4.715732464905e-13       1.434914932763e-14       2.461550489582e-15       2.898825613817e-16      -1.025548716559e-16 
 1257       1.226725683234e-10       4.092507130843e-12      -5.467079353457e-13       1.433538335590e-14       2.453709769882e-15       2.952507731726e-16      -1.030730199105e-16 
 1258       1.221826002904e-10       4.113180911379e-12      -6.233879038098e-13       1.432163714419e-14       2.445899587664e-15       3.006634759488e-16      -1.035735014374e-16 
 1259       1.216999988207e-10       4.133486444636e-12      -7.015719892831e-13       1.430791318838e-14       2.438119821827e-15       3.061135149981e-16      -1.040564348827e-16 
 1260       1.212248392089e-10       4.153416661136e-12      -7.812187360846e-13       1.429421399838e-14       2.430370349310e-15       3.115936893795e-16      -1.045219400677e-16 
 1261       1.207571970308e-10       4.172964455675e-12      -8.622863948515e-13       1.428054209821e-14       2.422651045085e-15       3.170967518303e-16      -1.049701379921e-16 
 1262       1.202971481443e-10       4.192122687251e-12      -9.447329219376e-13       1.426690002597e-14       2.414961782159e-15       3.226154086745e-16      -1.054011508363e-16 
 1263       1.198447686894e-10       4.210884179005e-12      -1.028515978812e-12       1.425329033391e-14       2.407302431561e-15       3.281423197306e-16      -1.058151019641e-16 
 1264       1.194001350890e-10       4.229241718154e-12      -1.113592931458e-12       1.423971558845e-14       2.399672862342e-15       3.336700982193e-16      -1.062121159251e-16 
 1265       1.189633240490e-10       4.247188055926e-12      -1.199920849774e-12       1.422617837020e-14       2.392072941569e-15       3.391913106711e-16      -1.065923184577e-16 
 1266       1.185344125589e-10       4.264715907498e-12      -1.287456506966e-12       1.421268127395e-14       2.384502534319e-15       3.446984768348e-16      -1.069558364917e-16 
 1267       1.181134778919e-10       4.281817951929e-12      -1.376156378956e-12       1.419922690878e-14       2.376961503676e-15       3.501840695848e-16      -1.073027981503e-16 
 1268       1.177005976059e-10       4.298486832094e-12      -1.465976643771e-12       1.418581789800e-14       2.369449710725e-15       3.556405148292e-16      -1.076333327536e-16 
 1269       1.172958495434e-10       4.314715154625e-12      -1.556873180951e-12       1.417245687923e-14       2.361967014548e-15       3.610601914174e-16      -1.079475708206e-16 
 1270       1.168993118322e-10       4.330495489842e-12      -1.648801570939e-12       1.415914650441e-14       2.354513272217e-15       3.664354310484e-16      -1.082456440719e-16 
 1271       1.165110628855e-10       4.345820371687e-12      -1.741717094487e-12       1.414588943981e-14       2.347088338792e-15       3.717585181780e-16      -1.085276854326e-16 
 1272       1.161311814029e-10       4.360682297666e-12      -1.835574732051e-12       1.413268836609e-14       2.339692067315e-15       3.770216899274e-16      -1.087938290346e-16 
 1273       1.157597463702e-10       4.375073728777e-12      -1.930329163190e-12       1.411954597830e-14       2.332324308804e-15       3.822171359903e-16      -1.090442102195e-16 
 1274       1.153968370601e-10       4.388987089451e-12      -2.025934765967e-12       1.410646498590e-14       2.324984912250e-15       3.873369985414e-16      -1.092789655410e-16 
 1275       1.150425330326e-10       4.402414767483e-12      -2.122345616346e-12       1.409344811281e-14       2.317673724609e-15       3.923733721437e-16      -1.094982327674e-16 
 1276       1.146969141353e-10       4.415349113973e-12      -2.219515487591e-12       1.408049809744e-14       2.310390590803e-15       3.973183036569e-16      -1.097021508847e-16 
 1277       1.143600605043e-10       4.427782443255e-12      -2.317397849664e-12       1.406761769269e-14       2.303135353709e-15       4.021637921446e-16      -1.098908600987e-16 
 1278       1.140320525637e-10       4.439707032837e-12      -2.415945868628e-12       1.405480966597e-14       2.295907854156e-15       4.069017887827e-16      -1.100645018380e-16 
 1279       1.137129710270e-10       4.451115123334e-12      -2.515112406040e-12       1.404207679928e-14       2.288707930924e-15       4.115241967671e-16      -1.102232187563e-16 
 1280       1.134028968969e-10       4.461998918406e-12      -2.614850018353e-12       1.402942188917e-14       2.281535420732e-15       4.160228712212e-16      -1.103671547352e-16 
 1281       1.131019114658e-10       4.472350584691e-12      -2.715110956315e-12       1.401684774680e-14       2.274390158240e-15       4.203896191044e-16      -1.104964548870e-16 
 1282       1.128100963165e-10       4.482162251742e-12      -2.815847164366e-12       1.400435719798e-14       2.267271976039e-15       4.246161991193e-16      -1.106112655568e-16 
 1283       1.125275333222e-10       4.491426011959e-12      -2.917010280041e-12       1.399195308317e-14       2.260180704651e-15       4.286943216199e-16      -1.107117343256e-16 
 1284       1.122543046474e-10       4.500133920531e-12      -3.018551633363e-12       1.397963825751e-14       2.253116172518e-15       4.326156485195e-16      -1.107980100126e-16 
 1285       1.119904690683e-10       4.508279552698e-12      -3.120424085472e-12       1.396741522256e-14       2.246078221810e-15       4.363741384605e-16      -1.108702363593e-16 
 1286       1.117359906405e-10       4.515862695076e-12      -3.222587568607e-12       1.395528501684e-14       2.239066756033e-15       4.399731117116e-16      -1.109285329969e-16 
 1287       1.114908092207e-10       4.522884707579e-12      -3.325003607958e-12       1.394324831276e-14       2.232081692950e-15       4.434182654675e-16      -1.109730142671e-16 
 1288       1.112548640713e-10       4.529346970982e-12      -3.427633487690e-12       1.393130578367e-14       2.225122948821e-15       4.467153359573e-16      -1.110037955243e-16 
 1289       1.110280938594e-10       4.535250886964e-12      -3.530438250477e-12       1.391945810396e-14       2.218190438396e-15       4.498700985223e-16      -1.110209931365e-16 
 1290       1.108104366550e-10       4.540597878160e-12      -3.633378697034e-12       1.390770594899e-14       2.211284074916e-15       4.528883676941e-16      -1.110247244888e-16 
 1291       1.106018299301e-10       4.545389388209e-12      -3.736415385649e-12       1.389604999511e-14       2.204403770107e-15       4.557759972731e-16      -1.110151079844e-16 
 1292       1.104022105574e-10       4.549626881802e-12      -3.839508631714e-12       1.388449091967e-14       2.197549434174e-15       4.585388804062e-16      -1.109922630475e-16 
 1293       1.102115148086e-10       4.553311844730e-12      -3.942618507261e-12       1.387302940101e-14       2.190720975801e-15       4.611829496654e-16      -1.109563101252e-16 
 1294       1.100296783536e-10       4.556445783933e-12      -4.045704840489e-12       1.386166611846e-14       2.183918302145e-15       4.637141771256e-16      -1.109073706897e-16 
 1295       1.098566362588e-10       4.559030227549e-12      -4.148727215302e-12       1.385040175234e-14       2.177141318835e-15       4.661385744429e-16      -1.108455672404e-16 
 1296       1.096923229860e-10       4.561066724963e-12      -4.251644970838e-12       1.383923698395e-14       2.170389929964e-15       4.684621929327e-16      -1.107710233060e-16 
 1297       1.095366723912e-10       4.562556846854e-12      -4.354417201003e-12       1.382817249560e-14       2.163664038088e-15       4.706911236479e-16      -1.106838634469e-16 
 1298       1.093896177229e-10       4.563502185244e-12      -4.457002754001e-12       1.381720897057e-14       2.156963544223e-15       4.728314974572e-16      -1.105842132571e-16 
 1299       1.092510916212e-10       4.563904353548e-12      -4.559360231871e-12       1.380634709314e-14       2.150288347839e-15       4.748894851229e-16      -1.104721993665e-16 
 1300       1.091210261164e-10       4.563764986620e-12      -4.661447990013e-12       1.379558754855e-14       2.143638346858e-15       4.768712973793e-16      -1.103479494432e-16 
 1301       1.089993526276e-10       4.563085740803e-12      -4.763224136727e-12       1.378493102307e-14       2.137013437650e-15       4.787831850109e-16      -1.102115921951e-16 
 1302       1.088860019613e-10       4.561868293978e-12      -4.864646532739e-12       1.377437820392e-14       2.130413515029e-15       4.806314389303e-16      -1.100632573729e-16 
 1303       1.087809043105e-10       4.560114345612e-12      -4.965672790739e-12       1.376392977932e-14       2.123838472248e-15       4.824223902567e-16      -1.099030757714e-16 
 1304       1.086839892529e-10       4.557825616806e-12      -5.066260274911e-12       1.375358643847e-14       2.117288200999e-15       4.841624103936e-16      -1.097311792323e-16 
 1305       1.085951857500e-10       4.555003850344e-12      -5.166366100464e-12       1.374334887155e-14       2.110762591404e-15       4.858579111073e-16      -1.095477006461e-16 
 1306       1.085144221455e-10       4.551650810741e-12      -5.265947133166e-12       1.373321776973e-14       2.104261532017e-15       4.875153446052e-16      -1.093527739540e-16 
 1307       1.084416261644e-10       4.547768284293e-12      -5.364959988877e-12       1.372319382517e-14       2.097784909816e-15       4.891412036133e-16      -1.091465341508e-16 
 1308       1.083767249110e-10       4.543358079125e-12      -5.463361033080e-12       1.371327773098e-14       2.091332610200e-15       4.907420214552e-16      -1.089291172863e-16 
 1309       1.083196448685e-10       4.538422025237e-12      -5.561106380414e-12       1.370347018130e-14       2.084904516987e-15       4.923243721295e-16      -1.087006604676e-16 
 1310       1.082703118968e-10       4.532961974556e-12      -5.658151894206e-12       1.369377187120e-14       2.078500512410e-15       4.938948703883e-16      -1.084613018618e-16 
 1311       1.082286512319e-10       4.526979800983e-12      -5.754453186005e-12       1.368418349677e-14       2.072120477112e-15       4.954601718155e-16      -1.082111806975e-16 
 1312       1.081945874843e-10       4.520477400442e-12      -5.849965615112e-12       1.367470575505e-14       2.065764290141e-15       4.970269729046e-16      -1.079504372673e-16 
 1313       1.081680446375e-10       4.513456690928e-12      -5.944644288112e-12       1.366533934408e-14       2.059431828951e-15       4.986020111372e-16      -1.076792129298e-16 
 1314       1.081489460473e-10       4.505919612555e-12      -6.038444058411e-12       1.365608496287e-14       2.053122969394e-15       5.001920650608e-16      -1.073976501119e-16 
 1315       1.081372144397e-10       4.497868127605e-12      -6.131319525762e-12       1.364694331140e-14       2.046837585717e-15       5.018039543673e-16      -1.071058923110e-16 
 1316       1.081327719102e-10       4.489304220579e-12      -6.223225035804e-12       1.363791509064e-14       2.040575550562e-15       5.034445399708e-16      -1.068040840969e-16 
 1317       1.081355399225e-10       4.480229898241e-12      -6.314114679589e-12       1.362900100252e-14       2.034336734956e-15       5.051207240861e-16      -1.064923711142e-16 
 1318       1.081454393066e-10       4.470647189670e-12      -6.403942293116e-12       1.362020174997e-14       2.028121008312e-15       5.068394503066e-16      -1.061709000843e-16 
 1319       1.081623902582e-10       4.460558146307e-12      -6.492661456864e-12       1.361151803687e-14       2.021928238423e-15       5.086077036826e-16      -1.058398188077e-16 
 1320       1.081863123371e-10       4.449964842003e-12      -6.580225495326e-12       1.360295056809e-14       2.015758291462e-15       5.104325107993e-16      -1.054992761660e-16 
 1321       1.082171244657e-10       4.438869373071e-12      -6.666587476537e-12       1.359450004947e-14       2.009611031971e-15       5.123209398552e-16      -1.051494221242e-16 
 1322       1.082547449281e-10       4.427273858328e-12      -6.751700211611e-12       1.358616718781e-14       2.003486322865e-15       5.142801007399e-16      -1.047904077329e-16 
