# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1915       3.389245446396e-11       1.836676391612e-12      -1.453712602826e-12       0.000000000000e+00       4.250207655231e-16       1.042098947796e-16      -1.917869983008e-17 
 1916       3.381323218444e-11       1.838759494622e-12      -1.486873931919e-12       0.000000000000e+00       4.240562147340e-16       1.046468997687e-16      -1.917130405915e-17 
 1917       3.373659559693e-11       1.840632675472e-12      -1.520099082445e-12       0.000000000000e+00       4.230942264688e-16       1.050770232150e-16      -1.915939982221e-17 
 1918       3.366252639992e-11       1.842296143503e-12      -1.553374141691e-12       0.000000000000e+00       4.221347938052e-16       1.055001138605e-16      -1.914310960104e-17 
 1919       3.359100618890e-11       1.843750110994e-12      -1.586685138729e-12       0.000000000000e+00       4.211779097502e-16       1.059160198887e-16      -1.912255643218e-17 
 1920       3.352201645618e-11       1.844994793169e-12      -1.620018044337e-12       0.000000000000e+00       4.202235672396e-16       1.063245889238e-16      -1.909786390763e-17 
 1921       3.345553859073e-11       1.846030408206e-12      -1.653358770927e-12       0.000000000000e+00       4.192717591382e-16       1.067256680304e-16      -1.906915617564e-17 
 1922       3.339155387805e-11       1.846857177232e-12      -1.686693172468e-12       0.000000000000e+00       4.183224782395e-16       1.071191037121e-16      -1.903655794144e-17 
 1923       3.333004350002e-11       1.847475324339e-12      -1.720007044409e-12       0.000000000000e+00       4.173757172657e-16       1.075047419116e-16      -1.900019446793e-17 
 1924       3.327098853478e-11       1.847885076579e-12      -1.753286123603e-12       0.000000000000e+00       4.164314688675e-16       1.078824280095e-16      -1.896019157650e-17 
 1925       3.321436995652e-11       1.848086663975e-12      -1.786516088233e-12       0.000000000000e+00       4.154897256242e-16       1.082520068237e-16      -1.891667564772e-17 
 1926       3.316016863540e-11       1.848080319523e-12      -1.819682557735e-12       0.000000000000e+00       4.145504800431e-16       1.086133226088e-16      -1.886977362209e-17 
 1927       3.310836533737e-11       1.847866279199e-12      -1.852771092723e-12       0.000000000000e+00       4.136137245599e-16       1.089662190553e-16      -1.881961300081e-17 
 1928       3.305894072404e-11       1.847444781960e-12      -1.885767194911e-12       0.000000000000e+00       4.126794515384e-16       1.093105392890e-16      -1.876632184648e-17 
 1929       3.301187535251e-11       1.846816069752e-12      -1.918656307040e-12       0.000000000000e+00       4.117476532703e-16       1.096461258701e-16      -1.871002878386e-17 
 1930       3.296714967524e-11       1.845980387513e-12      -1.951423812801e-12       0.000000000000e+00       4.108183219751e-16       1.099728207930e-16      -1.865086300062e-17 
 1931       3.292474403992e-11       1.844937983179e-12      -1.984055036758e-12       0.000000000000e+00       4.098914498001e-16       1.102904654848e-16      -1.858895424808e-17 
 1932       3.288463868928e-11       1.843689107688e-12      -2.016535244273e-12       0.000000000000e+00       4.089670288202e-16       1.105989008055e-16      -1.852443284193e-17 
 1933       3.284681376099e-11       1.842234014984e-12      -2.048849641433e-12       0.000000000000e+00       4.080450510379e-16       1.108979670466e-16      -1.845742966301e-17 
 1934       3.281124928750e-11       1.840572962023e-12      -2.080983374968e-12       0.000000000000e+00       4.071255083829e-16       1.111875039308e-16      -1.838807615801e-17 
 1935       3.277792519586e-11       1.838706208778e-12      -2.112921532182e-12       0.000000000000e+00       4.062083927124e-16       1.114673506112e-16      -1.831650434024e-17 
 1936       3.274682130763e-11       1.836634018241e-12      -2.144649140871e-12       0.000000000000e+00       4.052936958105e-16       1.117373456705e-16      -1.824284679035e-17 
 1937       3.271791733868e-11       1.834356656432e-12      -2.176151169253e-12       0.000000000000e+00       4.043814093886e-16       1.119973271205e-16      -1.816723665711e-17 
 1938       3.269119289910e-11       1.831874392400e-12      -2.207412525886e-12       0.000000000000e+00       4.034715250849e-16       1.122471324012e-16      -1.808980765811e-17 
 1939       3.266662749299e-11       1.829187498230e-12      -2.238418059598e-12       0.000000000000e+00       4.025640344644e-16       1.124865983802e-16      -1.801069408051e-17 
 1940       3.264420051837e-11       1.826296249045e-12      -2.269152559407e-12       0.000000000000e+00       4.016589290190e-16       1.127155613521e-16      -1.793003078180e-17 
 1941       3.262389126701e-11       1.823200923016e-12      -2.299600754449e-12       0.000000000000e+00       4.007562001668e-16       1.129338570376e-16      -1.784795319054e-17 
 1942       3.260567892427e-11       1.819901801360e-12      -2.329747313898e-12       0.000000000000e+00       3.998558392528e-16       1.131413205831e-16      -1.776459730707e-17 
 1943       3.258954256899e-11       1.816399168349e-12      -2.359576846891e-12       0.000000000000e+00       3.989578375481e-16       1.133377865597e-16      -1.768009970430e-17 
 1944       3.257546117329e-11       1.812693311316e-12      -2.389073902456e-12       0.000000000000e+00       3.980621862501e-16       1.135230889625e-16      -1.759459752841e-17 
 1945       3.256341360249e-11       1.808784520655e-12      -2.418222969433e-12       0.000000000000e+00       3.971688764823e-16       1.136970612103e-16      -1.750822849960e-17 
 1946       3.255337861492e-11       1.804673089829e-12      -2.447008476397e-12       0.000000000000e+00       3.962778992943e-16       1.138595361444e-16      -1.742113091286e-17 
 1947       3.254533486177e-11       1.800359315374e-12      -2.475414791584e-12       0.000000000000e+00       3.953892456616e-16       1.140103460284e-16      -1.733344363869e-17 
 1948       3.253925787636e-11       1.795843908366e-12      -2.503427772033e-12       0.000000000000e+00       3.945029070910e-16       1.141494061147e-16      -1.724528316246e-17 
 1949       3.253511101736e-11       1.791129232190e-12      -2.531039423876e-12       0.000000000000e+00       3.936188774425e-16       1.142769660338e-16      -1.715667451250e-17 
 1950       3.253285445725e-11       1.786218074082e-12      -2.558243276913e-12       0.000000000000e+00       3.927371511212e-16       1.143933602927e-16      -1.706761981456e-17 
 1951       3.253244818646e-11       1.781113234524e-12      -2.585032838540e-12       0.000000000000e+00       3.918577224723e-16       1.144989248805e-16      -1.697812120607e-17 
 1952       3.253385201315e-11       1.775817527267e-12      -2.611401593728e-12       0.000000000000e+00       3.909805857815e-16       1.145939972704e-16      -1.688818083614e-17 
 1953       3.253702556297e-11       1.770333779346e-12      -2.637343004993e-12       0.000000000000e+00       3.901057352745e-16       1.146789164214e-16      -1.679780086559e-17 
 1954       3.254192827883e-11       1.764664831095e-12      -2.662850512371e-12       0.000000000000e+00       3.892331651173e-16       1.147540227807e-16      -1.670698346698e-17 
 1955       3.254851942063e-11       1.758813536172e-12      -2.687917533389e-12       0.000000000000e+00       3.883628694159e-16       1.148196582853e-16      -1.661573082462e-17 
 1956       3.255675806506e-11       1.752782761570e-12      -2.712537463040e-12       0.000000000000e+00       3.874948422160e-16       1.148761663642e-16      -1.652404513455e-17 
 1957       3.256660310532e-11       1.746575387638e-12      -2.736703673756e-12       0.000000000000e+00       3.866290775033e-16       1.149238919400e-16      -1.643192860461e-17 
 1958       3.257801325088e-11       1.740194308097e-12      -2.760409515381e-12       0.000000000000e+00       3.857655692033e-16       1.149631814311e-16      -1.633938345441e-17 
 1959       3.259094702727e-11       1.733642430060e-12      -2.783648315143e-12       0.000000000000e+00       3.849043111808e-16       1.149943827537e-16      -1.624641191539e-17 
 1960       3.260536277582e-11       1.726922674047e-12      -2.806413377627e-12       0.000000000000e+00       3.840452972405e-16       1.150178453236e-16      -1.615301623079e-17 
 1961       3.262121865342e-11       1.720037974006e-12      -2.828697984751e-12       0.000000000000e+00       3.831885211263e-16       1.150339200580e-16      -1.605919865569e-17 
 1962       3.263847263226e-11       1.712991277327e-12      -2.850495395737e-12       0.000000000000e+00       3.823339765215e-16       1.150429593778e-16      -1.596496145705e-17 
 1963       3.265708249964e-11       1.705785544863e-12      -2.871798847083e-12       0.000000000000e+00       3.814816570487e-16       1.150453172095e-16      -1.587030691367e-17 
 1964       3.267700585765e-11       1.698423750945e-12      -2.892601552539e-12       0.000000000000e+00       3.806315562695e-16       1.150413489868e-16      -1.577523731625e-17 
 1965       3.269820012302e-11       1.690908883403e-12      -2.912896703077e-12       0.000000000000e+00       3.797836676848e-16       1.150314116529e-16      -1.567975496738e-17 
 1966       3.272062252680e-11       1.683243943580e-12      -2.932677466868e-12       0.000000000000e+00       3.789379847342e-16       1.150158636621e-16      -1.558386218158e-17 
 1967       3.274423011418e-11       1.675431946353e-12      -2.951936989252e-12       0.000000000000e+00       3.780945007962e-16       1.149950649823e-16      -1.548756128531e-17 
 1968       3.276897974418e-11       1.667475920147e-12      -2.970668392710e-12       0.000000000000e+00       3.772532091883e-16       1.149693770964e-16      -1.539085461697e-17 
 1969       3.279482808949e-11       1.659378906959e-12      -2.988864776842e-12       0.000000000000e+00       3.764141031665e-16       1.149391630044e-16      -1.529374452691e-17 
 1970       3.282173163616e-11       1.651143962367e-12      -3.006519218335e-12       0.000000000000e+00       3.755771759252e-16       1.149047872256e-16      -1.519623337749e-17 
 1971       3.284964668341e-11       1.642774155555e-12      -3.023624770942e-12       0.000000000000e+00       3.747424205975e-16       1.148666158001e-16      -1.509832354305e-17 
 1972       3.287852934333e-11       1.634272569330e-12      -3.040174465448e-12       0.000000000000e+00       3.739098302550e-16       1.148250162913e-16      -1.500001740995e-17 
 1973       3.290833554071e-11       1.625642300135e-12      -3.056161309648e-12       0.000000000000e+00       3.730793979072e-16       1.147803577873e-16      -1.490131737658e-17 
 1974       3.293902101275e-11       1.616886458070e-12      -3.071578288320e-12       0.000000000000e+00       3.722511165022e-16       1.147330109031e-16      -1.480222585337e-17 
 1975       3.297054130881e-11       1.608008166910e-12      -3.086418363194e-12       0.000000000000e+00       3.714249789259e-16       1.146833477826e-16      -1.470274526281e-17 
 1976       3.300285179022e-11       1.599010564124e-12      -3.100674472932e-12       0.000000000000e+00       3.706009780023e-16       1.146317421005e-16      -1.460287803948e-17 
 1977       3.303590762999e-11       1.589896800888e-12      -3.114339533094e-12       0.000000000000e+00       3.697791064934e-16       1.145785690641e-16      -1.450262663004e-17 
 1978       3.306966381260e-11       1.580670042108e-12      -3.127406436117e-12       0.000000000000e+00       3.689593570988e-16       1.145242054155e-16      -1.440199349326e-17 
 1979       3.310407513373e-11       1.571333466432e-12      -3.139868051283e-12       0.000000000000e+00       3.681417224561e-16       1.144690294334e-16      -1.430098110004e-17 
 1980       3.313909620004e-11       1.561890266275e-12      -3.151717224698e-12       0.000000000000e+00       3.673261951402e-16       1.144134209350e-16      -1.419959193342e-17 
 1981       3.317468142892e-11       1.552343647831e-12      -3.162946779258e-12       0.000000000000e+00       3.665127676637e-16       1.143577612780e-16      -1.409782848859e-17 
 1982       3.321078504828e-11       1.542696831093e-12      -3.173549514629e-12       0.000000000000e+00       3.657014324766e-16       1.143024333626e-16      -1.399569327293e-17 
 1983       3.324736109623e-11       1.532953049869e-12      -3.183518207216e-12       0.000000000000e+00       3.648921819663e-16       1.142478216335e-16      -1.389318880599e-17 
 1984       3.328436342093e-11       1.523115551802e-12      -3.192845610136e-12       0.000000000000e+00       3.640850084573e-16       1.141943120815e-16      -1.379031761953e-17 
